Directory,Filename,URL,sha256,wget options
Animations,UT3VH_Scorpion_Anims.ukx,https://drive.google.com/open?id=1QSeKP6KxkT9vBNyptGE7ouPl76W1EL-C,b66bc22d1df53ae1335c21f5053c08fcb2af7c4554f829a64b3a2ea8618f6b2c,--content-disposition
Animations,UT3MantaAnims.ukx,https://drive.google.com/open?id=13YoAtFz4ftBbuo0IgDSYCO1PtwmH9ZbS,b66bc22d1df53ae1335c21f5053c08fcb2af7c4554f829a64b3a2ea8618f6b2c,--content-disposition
Animations,UT3VH_Hellbender_Anims.ukx,https://drive.google.com/open?id=1UVMWr1TS6UR3CvhCeTNkxDUJLrUm0wFS,b66bc22d1df53ae1335c21f5053c08fcb2af7c4554f829a64b3a2ea8618f6b2c,--content-disposition
Animations,UT3StealthbenderAnims.ukx,https://drive.google.com/open?id=1Zi_iCWQuKAau2R3kfhPGz9lY5y-eZedZ,b66bc22d1df53ae1335c21f5053c08fcb2af7c4554f829a64b3a2ea8618f6b2c,--content-disposition
Animations,UT3VH_Raptor_Anims.ukx,https://drive.google.com/open?id=1GAGc8gKLVdO66snC_5j2LVyGBn9QxSTj,b66bc22d1df53ae1335c21f5053c08fcb2af7c4554f829a64b3a2ea8618f6b2c,--content-disposition
Animations,UT3VH_Cicada_Anims.ukx,https://drive.google.com/open?id=1DZCJnLy7IRMpJzHNN8loy-05YxL0lbm0,b66bc22d1df53ae1335c21f5053c08fcb2af7c4554f829a64b3a2ea8618f6b2c,--content-disposition
Animations,UT3VH_SPMA_Anims.ukx,https://drive.google.com/open?id=1cDv2_FcH72_1rgIjBt5zdTU_pSRpkrqe,b66bc22d1df53ae1335c21f5053c08fcb2af7c4554f829a64b3a2ea8618f6b2c,--content-disposition
Animations,UT3VH_Paladin_Anims.ukx,https://drive.google.com/open?id=1zWJwZNHbxcwGCQ82hxSqzlI4NuJWgRoU,b66bc22d1df53ae1335c21f5053c08fcb2af7c4554f829a64b3a2ea8618f6b2c,--content-disposition
Animations,UT3PaladinAnims.ukx,https://drive.google.com/open?id=1c5lknHX3QvrfAccpvxneiM6f_6jf2Ipv,b66bc22d1df53ae1335c21f5053c08fcb2af7c4554f829a64b3a2ea8618f6b2c,--content-disposition
Animations,UT3GoliathAnims.ukx,https://drive.google.com/open?id=1GgJ7DrYwzKgvlijk5lPdhI1ulasfE_Bp,b66bc22d1df53ae1335c21f5053c08fcb2af7c4554f829a64b3a2ea8618f6b2c,--content-disposition
Animations,UT3VH_Leviathan_Anims.ukx,https://drive.google.com/open?id=1_2foPegkhCEcJ2hvyxMGEF7kD0fNqJSa,b66bc22d1df53ae1335c21f5053c08fcb2af7c4554f829a64b3a2ea8618f6b2c,--content-disposition
Animations,UT3ViperAnims.ukx,https://drive.google.com/open?id=16N9Yx25K3qy_-SEERs_4AEy634sJtcL2,b66bc22d1df53ae1335c21f5053c08fcb2af7c4554f829a64b3a2ea8618f6b2c,--content-disposition
Animations,UT3FuryAnims.ukx,https://drive.google.com/open?id=18BLUncfyfx3lwPzylUXwDt13XpzF8W-V,b66bc22d1df53ae1335c21f5053c08fcb2af7c4554f829a64b3a2ea8618f6b2c,--content-disposition
Sounds,UT3SPMA.uax,https://drive.google.com/open?id=17UqS7l3-Jx-lbN34S0QrLVglb6WH2Gxh,b66bc22d1df53ae1335c21f5053c08fcb2af7c4554f829a64b3a2ea8618f6b2c,--content-disposition
Sounds,UT3A_Vehicle_Scorpion.uax,https://drive.google.com/open?id=1l7cC58tLhf-nAps3Dzk00FttPPchNaDP,b66bc22d1df53ae1335c21f5053c08fcb2af7c4554f829a64b3a2ea8618f6b2c,--content-disposition
Sounds,UT3A_Vehicle_Hellbender.uax,https://drive.google.com/open?id=1seZJkSMcgqS5aNgjNgqlj598RCad_DYV,b66bc22d1df53ae1335c21f5053c08fcb2af7c4554f829a64b3a2ea8618f6b2c,--content-disposition
Sounds,UT3A_Vehicle_Goliath.uax,https://drive.google.com/open?id=1uFWoDVvJpaGgDzxAYA8KkGT6Ija4CRKI,b66bc22d1df53ae1335c21f5053c08fcb2af7c4554f829a64b3a2ea8618f6b2c,--content-disposition
