Directory,Filename,URL,sha256,wget options
Animations,UT3VH_Scorpion_Anims.ukx,https://drive.google.com/uc?export=download&id=1QSeKP6KxkT9vBNyptGE7ouPl76W1EL-C,b66bc22d1df53ae1335c21f5053c08fcb2af7c4554f829a64b3a2ea8618f6b2c,--content-disposition
Animations,UT3MantaAnims.ukx,https://drive.google.com/uc?export=download&id=13YoAtFz4ftBbuo0IgDSYCO1PtwmH9ZbS,6add43660944f861d616f0bc6b01d1ef65ba7ac27fdc28178dc8e3006c78ec23,--content-disposition
Animations,UT3VH_Hellbender_Anims.ukx,https://drive.google.com/uc?export=download&id=1UVMWr1TS6UR3CvhCeTNkxDUJLrUm0wFS,6b112be3e0a4a35a5353a99770396e9bbc1182f931534f02ab191db836cc89f9,--content-disposition
Animations,UT3StealthbenderAnims.ukx,https://drive.google.com/uc?export=download&id=1Zi_iCWQuKAau2R3kfhPGz9lY5y-eZedZ,93f76efa9e1d4ba63f99f5eb9abc6043992eb3efeba1fc25a1cfc542f139b766,--content-disposition
Animations,UT3VH_Raptor_Anims.ukx,https://drive.google.com/uc?export=download&id=1GAGc8gKLVdO66snC_5j2LVyGBn9QxSTj,6294f557cb1f06e02c1973fbea67478b55242d3c95a61688c380178ad5ac43d1,--content-disposition
Animations,UT3VH_Cicada_Anims.ukx,https://drive.google.com/uc?export=download&id=1DZCJnLy7IRMpJzHNN8loy-05YxL0lbm0,1bbe6bf21be961abb950b6f0a1bf4e3edbbf5998386ad26e656859e8b92e08cf,--content-disposition
Animations,UT3VH_SPMA_Anims.ukx,https://drive.google.com/uc?export=download&id=1cDv2_FcH72_1rgIjBt5zdTU_pSRpkrqe,563c43204035a855062f92175c50f62807addd98c4e5a450fb4646918850f1ff,--content-disposition
Animations,UT3VH_Paladin_Anims.ukx,https://drive.google.com/uc?export=download&id=1zWJwZNHbxcwGCQ82hxSqzlI4NuJWgRoU,679f078381ae82854483e6c3cd8c9bd1d573f65a6a18a102019a3325ecb71c3f,--content-disposition
Animations,UT3PaladinAnims.ukx,https://drive.google.com/uc?export=download&id=1c5lknHX3QvrfAccpvxneiM6f_6jf2Ipv,b609d22f3de275c6f946bc42164e84670f60b0b214a327ffdffcfefbd8fbe9d8,--content-disposition
Animations,UT3GoliathAnims.ukx,https://drive.google.com/uc?export=download&id=1GgJ7DrYwzKgvlijk5lPdhI1ulasfE_Bp,570b168bab316df8ca179cb0323fa490509ca9cf25c26dcfa078705395e02ff5,--content-disposition
Animations,UT3VH_Leviathan_Anims.ukx,https://drive.google.com/uc?export=download&id=1_2foPegkhCEcJ2hvyxMGEF7kD0fNqJSa,9ebd933daf9ad450d8c54235ca0cebb36f180fa5acc6741dbc4e53a29090c78e,--content-disposition
Animations,UT3ViperAnims.ukx,https://drive.google.com/uc?export=download&id=16N9Yx25K3qy_-SEERs_4AEy634sJtcL2,218a01b314dbf2d8dcd43a1a9b35cbe030adace209d2474de8798190e14ecb5a,--content-disposition
Animations,UT3FuryAnims.ukx,https://drive.google.com/uc?export=download&id=18BLUncfyfx3lwPzylUXwDt13XpzF8W-V,baf219a06c14d686a07d8983e7dc55892969ff064211307507e97173f2490d9f,--content-disposition
Sounds,UT3SPMA.uax,https://drive.google.com/uc?export=download&id=17UqS7l3-Jx-lbN34S0QrLVglb6WH2Gxh,1627d76b088cc756d58002fe1bee8f66e305f1df0e3c4605b9ebe41f737fabe5,--content-disposition
Sounds,UT3A_Vehicle_Scorpion.uax,https://drive.google.com/uc?export=download&id=1l7cC58tLhf-nAps3Dzk00FttPPchNaDP,5c7f09e1e1950cd992f73171104d34c8cc500e2971598d53a47484d0d43493c9,--content-disposition
Sounds,UT3A_Vehicle_Hellbender.uax,https://drive.google.com/uc?export=download&id=1seZJkSMcgqS5aNgjNgqlj598RCad_DYV,b62cbd2a0bc4981ddb4af4363e17111a045d47d631748313d5fc7f219b423e84,--content-disposition
Sounds,UT3A_Vehicle_Goliath.uax,https://drive.google.com/uc?export=download&id=1uFWoDVvJpaGgDzxAYA8KkGT6Ija4CRKI,f2c9cafc34d60ec4321d1402cee7e8345a31265f86a3e85667e6e31d77bd8ed0,--content-disposition
